chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17991021	1	0	1	0	0	0
chr19	17991022	1	0	1	0	0	0
chr19	17991023	1	0	1	0	0	0
chr19	17991024	1	0	1	0	0	0
chr19	17991025	1	0	1	0	0	0
chr19	17991026	1	0	1	0	0	0
chr19	17991027	1	0	1	0	0	0
chr19	17991028	1	0	1	0	0	0
chr19	17991029	1	0	1	0	0	0
chr19	17991030	1	0	1	0	0	0
chr19	17991031	1	0	1	0	0	0
chr19	17991032	1	0	1	0	0	0
chr19	17991033	1	0	1	0	0	0
chr19	17991034	1	0	1	0	0	0
chr19	17991035	1	0	1	0	0	0
chr19	17991036	1	0	1	0	0	0
chr19	17991037	1	0	1	0	0	0
chr19	17991038	1	0	1	0	0	0
chr19	17991039	1	0	1	0	0	0
chr19	17991040	1	0	1	0	0	0
chr19	17991041	1	0	1	0	0	0
chr19	17991042	1	0	1	0	0	0
chr19	17991043	1	0	1	0	0	0
chr19	17991044	1	0	1	0	0	0
chr19	17991045	1	0	1	0	0	0
chr19	17991046	1	0	1	0	0	0
chr19	17991047	1	1	0	0	0	0
chr19	17991048	1	1	0	0	0	0
chr19	17991049	1	1	0	0	0	0
chr19	17991050	1	1	0	0	0	0
chr19	17991051	1	1	0	0	0	0
chr19	17991052	1	1	0	0	0	0
chr19	17991053	1	1	0	0	0	0
chr19	17991054	1	1	0	0	0	0
chr19	17991055	1	1	0	0	0	0
chr19	17991056	1	1	0	0	0	0
chr19	17991057	1	1	0	0	0	0
chr19	17991058	1	1	0	0	0	0
chr19	17991059	1	1	0	0	0	0
chr19	17991060	1	1	0	0	0	0
chr19	17991061	1	1	0	0	0	0
chr19	17991062	1	1	0	0	0	0
chr19	17991063	1	1	0	0	0	0
chr19	17991064	1	1	0	0	0	0
chr19	17991065	1	1	0	0	0	0
chr19	17991066	1	1	0	0	0	0
chr19	17991067	1	1	0	0	0	0
chr19	17991068	1	1	0	0	0	0
chr19	17991069	1	1	0	0	0	0
chr19	17991070	1	1	0	0	0	0
chr19	17991071	1	1	0	0	0	0
chr19	17991072	1	1	0	0	0	0
chr19	17991073	1	1	0	0	0	0
chr19	17991074	1	1	0	0	0	0
chr19	17991075	1	1	0	0	0	0
chr19	17991076	1	1	0	0	0	0
chr19	17991077	1	1	0	0	0	0
chr19	17991078	1	1	0	0	0	0
chr19	17991079	1	1	0	0	0	0
chr19	17991080	1	1	0	0	0	0
chr19	17991081	1	1	0	0	0	0
chr19	17991082	1	1	0	0	0	0
chr19	17991083	1	1	0	0	0	0
chr19	17991084	1	1	0	0	0	0
chr19	17991085	1	1	0	0	0	0
chr19	17991086	1	1	0	0	0	0
chr19	17991087	1	1	0	0	0	0
chr19	17991088	1	1	0	0	0	0
chr19	17991089	1	1	0	0	0	0
chr19	17991090	1	1	0	0	0	0
chr19	17991091	1	1	0	0	0	0
chr19	17991092	1	1	0	0	0	0
chr19	17991093	1	1	0	0	0	0
chr19	17991094	1	1	0	0	0	0
chr19	17991095	1	1	0	0	0	0
chr19	17991096	1	1	0	0	0	0
chr19	17991097	1	1	0	0	0	0
chr19	17991098	1	1	0	0	0	0
chr19	17991099	1	1	0	0	0	0
chr19	17991100	1	1	0	0	0	0
chr19	17991101	1	1	0	0	0	0
chr19	17991102	1	1	0	0	0	0
chr19	17991103	1	1	0	0	0	0
chr19	17991104	1	1	0	0	0	0
chr19	17991105	1	1	0	0	0	0
chr19	17991106	1	1	0	0	0	0
chr19	17991107	1	1	0	0	0	0
chr19	17991108	1	1	0	0	0	0
chr19	17991109	1	1	0	0	0	0
chr19	17991110	1	1	0	0	0	0
chr19	17991111	1	1	0	0	0	0
chr19	17991112	1	1	0	0	0	0
chr19	17991113	1	1	0	0	0	0
chr19	17991114	1	1	0	0	0	0
chr19	17991115	1	1	0	0	0	0
chr19	17991116	1	1	0	0	0	0
chr19	17991117	1	1	0	0	0	0
chr19	17991118	1	1	0	0	0	0
chr19	17991119	1	1	0	0	0	0
chr19	17991120	1	1	0	0	0	0
chr19	17991121	1	1	0	0	0	0
chr19	17991122	1	1	0	0	0	0
chr19	17991123	1	1	0	0	0	0
chr19	17991124	1	1	0	0	0	0
chr19	17991125	1	1	0	0	0	0
chr19	17991126	1	1	0	0	0	0
chr19	17991127	1	1	0	0	0	0
chr19	17991128	1	1	0	0	0	0
chr19	17991129	1	1	0	0	0	0
chr19	17991130	1	1	0	0	0	0
chr19	17991131	1	1	0	0	0	0
chr19	17991132	1	1	0	0	0	0
chr19	17991133	1	1	0	0	0	0
chr19	17991134	1	1	0	0	0	0
chr19	17991135	1	1	0	0	0	0
chr19	17991136	1	1	0	0	0	0
chr19	17991137	1	1	0	0	0	0
chr19	17991138	1	1	0	0	0	0
chr19	17991139	1	1	0	0	0	0
chr19	17991140	1	1	0	0	0	0
chr19	17991141	1	1	0	0	0	0
chr19	17991142	1	1	0	0	0	0
chr19	17991143	1	1	0	0	0	0
chr19	17991144	1	1	0	0	0	0
chr19	17991145	1	1	0	0	0	0
chr19	17991146	1	1	0	0	0	0
chr19	17991147	1	1	0	0	0	0
chr19	17991297	1	0	1	0	0	0
chr19	17991298	1	0	1	0	0	0
chr19	17991299	1	0	1	0	0	0
chr19	17991300	1	0	1	0	0	0
chr19	17991301	1	0	1	0	0	0
chr19	17991302	1	0	1	0	0	0
chr19	17991303	1	0	1	0	0	0
chr19	17991304	1	0	1	0	0	0
chr19	17991305	1	0	1	0	0	0
chr19	17991306	1	0	1	0	0	0
chr19	17991307	1	0	1	0	0	0
chr19	17991308	1	0	1	0	0	0
chr19	17991309	1	0	1	0	0	0
chr19	17991310	1	0	1	0	0	0
chr19	17991311	1	0	1	0	0	0
chr19	17991312	1	0	1	0	0	0
chr19	17991313	1	0	1	0	0	0
chr19	17991314	1	0	1	0	0	0
chr19	17991315	1	0	1	0	0	0
chr19	17991316	1	0	1	0	0	0
chr19	17991317	1	0	1	0	0	0
chr19	17991318	1	0	1	0	0	0
chr19	17991319	1	0	1	0	0	0
chr19	17991320	1	0	1	0	0	0
chr19	17991321	1	0	1	0	0	0
chr19	17991322	1	0	1	0	0	0
chr19	17991323	1	0	1	0	0	0
chr19	17991324	1	0	1	0	0	0
chr19	17991325	1	0	1	0	0	0
chr19	17991326	1	0	1	0	0	0
chr19	17991327	1	0	1	0	0	0
chr19	17991328	1	0	1	0	0	0
chr19	17991329	1	0	1	0	0	0
chr19	17991330	1	0	1	0	0	0
chr19	17991331	1	0	1	0	0	0
chr19	17991332	1	0	1	0	0	0
chr19	17991333	1	0	1	0	0	0
chr19	17991334	1	0	1	0	0	0
chr19	17991335	1	0	1	0	0	0
chr19	17991336	1	0	1	0	0	0
chr19	17991337	1	0	1	0	0	0
chr19	17991338	1	0	1	0	0	0
chr19	17991339	1	0	1	0	0	0
chr19	17991340	1	0	1	0	0	0
chr19	17991341	1	0	1	0	0	0
chr19	17991342	1	0	1	0	0	0
chr19	17991343	1	0	1	0	0	0
chr19	17991344	1	0	1	0	0	0
chr19	17991345	1	0	1	0	0	0
chr19	17991346	1	0	1	0	0	0
chr19	17991347	1	0	1	0	0	0
chr19	17991348	1	0	1	0	0	0
chr19	17991349	1	0	1	0	0	0
chr19	17991350	1	0	1	0	0	0
chr19	17991351	1	0	1	0	0	0
chr19	17991352	1	0	1	0	0	0
chr19	17991353	1	0	1	0	0	0
chr19	17991354	1	0	1	0	0	0
chr19	17991355	1	0	1	0	0	0
chr19	17991356	1	0	1	0	0	0
chr19	17991357	1	0	1	0	0	0
chr19	17991358	1	0	1	0	0	0
chr19	17991359	1	0	1	0	0	0
chr19	17991360	1	0	1	0	0	0
chr19	17991361	1	0	1	0	0	0
chr19	17991362	1	0	1	0	0	0
chr19	17991363	1	0	1	0	0	0
chr19	17991364	1	0	1	0	0	0
chr19	17991365	1	0	1	0	0	0
chr19	17991366	1	0	1	0	0	0
chr19	17991367	1	0	1	0	0	0
chr19	17991368	1	0	1	0	0	0
chr19	17991369	1	0	1	0	0	0
chr19	17991370	1	0	1	0	0	0
chr19	17991371	1	0	1	0	0	0
chr19	17991372	1	0	1	0	0	0
chr19	17991373	1	0	1	0	0	0
chr19	17991374	1	0	1	0	0	0
chr19	17991375	1	0	1	0	0	0
chr19	17991376	1	0	1	0	0	0
chr19	17991377	1	0	1	0	0	0
chr19	17991378	1	0	1	0	0	0
chr19	17991379	1	0	1	0	0	0
chr19	17991380	1	0	1	0	0	0
chr19	17991381	1	0	1	0	0	0
chr19	17991382	1	0	1	0	0	0
chr19	17991383	1	0	1	0	0	0
chr19	17991384	1	0	1	0	0	0
chr19	17991385	1	0	1	0	0	0
chr19	17991386	1	0	1	0	0	0
chr19	17991387	1	0	1	0	0	0
chr19	17991388	1	0	1	0	0	0
chr19	17991389	1	0	1	0	0	0
chr19	17991390	1	0	1	0	0	0
chr19	17991391	1	0	1	0	0	0
chr19	17991392	1	0	1	0	0	0
chr19	17991393	1	0	1	0	0	0
chr19	17991394	1	0	1	0	0	0
chr19	17991395	1	0	1	0	0	0
chr19	17991396	1	0	1	0	0	0
chr19	17991397	1	0	1	0	0	0
chr19	17992181	1	0	1	0	0	0
chr19	17992182	1	0	1	0	0	0
chr19	17992183	1	0	1	0	0	0
chr19	17992184	1	0	1	0	0	0
chr19	17992185	1	0	1	0	0	0
chr19	17992186	1	0	1	0	0	0
chr19	17992187	1	0	1	0	0	0
chr19	17992188	1	0	1	0	0	0
chr19	17992189	1	0	1	0	0	0
chr19	17992190	1	0	1	0	0	0
chr19	17992191	1	0	1	0	0	0
chr19	17992192	1	0	1	0	0	0
chr19	17992193	1	0	1	0	0	0
chr19	17992194	1	0	1	0	0	0
chr19	17992195	1	0	1	0	0	0
chr19	17992196	1	0	1	0	0	0
chr19	17992197	1	0	1	0	0	0
chr19	17992198	1	0	1	0	0	0
chr19	17992199	1	0	1	0	0	0
chr19	17992200	1	0	1	0	0	0
chr19	17992201	1	0	1	0	0	0
chr19	17992202	1	0	1	0	0	0
chr19	17992203	1	0	1	0	0	0
chr19	17992204	1	0	1	0	0	0
chr19	17992205	1	0	1	0	0	0
chr19	17992206	1	0	1	0	0	0
chr19	17992207	1	0	1	0	0	0
chr19	17992208	1	0	1	0	0	0
chr19	17992209	1	0	1	0	0	0
chr19	17992210	1	0	1	0	0	0
chr19	17992211	1	0	1	0	0	0
chr19	17992212	1	0	1	0	0	0
chr19	17992213	1	0	1	0	0	0
chr19	17992214	1	0	1	0	0	0
chr19	17992215	1	0	1	0	0	0
chr19	17992216	1	0	1	0	0	0
chr19	17992217	1	0	1	0	0	0
chr19	17992218	1	0	1	0	0	0
chr19	17992219	1	0	1	0	0	0
chr19	17992220	1	0	1	0	0	0
chr19	17992221	1	0	1	0	0	0
chr19	17992222	1	0	1	0	0	0
chr19	17992223	1	0	1	0	0	0
chr19	17992224	1	0	1	0	0	0
chr19	17992225	1	0	1	0	0	0
chr19	17992226	1	0	1	0	0	0
chr19	17992227	1	0	1	0	0	0
chr19	17992228	1	0	1	0	0	0
chr19	17992229	1	0	1	0	0	0
chr19	17992230	1	0	1	0	0	0
chr19	17992231	1	0	1	0	0	0
chr19	17992232	1	0	1	0	0	0
chr19	17992233	1	0	1	0	0	0
chr19	17992234	1	0	1	0	0	0
chr19	17992235	1	0	1	0	0	0
chr19	17992236	1	0	1	0	0	0
chr19	17992237	1	0	1	0	0	0
chr19	17992238	1	0	1	0	0	0
chr19	17992239	1	0	1	0	0	0
chr19	17992240	1	0	1	0	0	0
chr19	17992241	1	0	1	0	0	0
chr19	17992242	1	0	1	0	0	0
chr19	17992243	1	0	1	0	0	0
chr19	17992244	1	0	1	0	0	0
chr19	17992245	1	0	1	0	0	0
chr19	17992246	1	0	1	0	0	0
chr19	17992247	1	0	1	0	0	0
chr19	17992248	1	0	1	0	0	0
chr19	17992249	1	0	1	0	0	0
chr19	17992250	1	0	1	0	0	0
chr19	17992251	1	0	1	0	0	0
chr19	17992252	1	0	1	0	0	0
chr19	17992253	1	0	1	0	0	0
chr19	17992254	1	0	1	0	0	0
chr19	17992255	1	0	1	0	0	0
chr19	17992256	1	0	1	0	0	0
chr19	17992257	1	0	1	0	0	0
chr19	17992258	1	0	1	0	0	0
chr19	17992259	1	0	1	0	0	0
chr19	17992260	1	0	1	0	0	0
chr19	17992261	1	0	1	0	0	0
chr19	17992262	1	0	1	0	0	0
chr19	17992263	1	0	1	0	0	0
chr19	17992264	1	0	1	0	0	0
chr19	17992265	1	0	1	0	0	0
chr19	17992266	1	0	1	0	0	0
chr19	17992267	1	0	1	0	0	0
chr19	17992268	1	0	1	0	0	0
chr19	17992269	1	0	1	0	0	0
chr19	17992270	1	0	1	0	0	0
chr19	17992271	1	0	1	0	0	0
chr19	17992272	1	0	1	0	0	0
chr19	17992273	1	0	1	0	0	0
chr19	17992274	1	0	1	0	0	0
chr19	17992275	1	0	1	0	0	0
chr19	17992276	1	0	1	0	0	0
chr19	17992277	1	0	1	0	0	0
chr19	17992278	1	0	1	0	0	0
chr19	17992279	1	0	1	0	0	0
chr19	17992280	1	0	1	0	0	0
chr19	17992281	1	0	1	0	0	0
chr19	17992914	1	1	0	0	0	0
chr19	17992915	1	1	0	0	0	0
chr19	17992916	1	1	0	0	0	0
chr19	17992917	1	1	0	0	0	0
chr19	17992918	1	1	0	0	0	0
chr19	17992919	1	1	0	0	0	0
chr19	17992920	1	1	0	0	0	0
chr19	17992921	1	1	0	0	0	0
chr19	17992922	1	1	0	0	0	0
chr19	17992923	1	1	0	0	0	0
chr19	17992924	1	1	0	0	0	0
chr19	17992925	1	1	0	0	0	0
chr19	17992926	1	1	0	0	0	0
chr19	17992927	1	1	0	0	0	0
chr19	17992928	1	1	0	0	0	0
chr19	17992929	1	1	0	0	0	0
chr19	17992930	1	1	0	0	0	0
chr19	17992931	1	1	0	0	0	0
chr19	17992932	1	1	0	0	0	0
chr19	17992933	1	1	0	0	0	0
chr19	17992934	1	1	0	0	0	0
chr19	17992935	1	1	0	0	0	0
chr19	17992936	1	1	0	0	0	0
chr19	17992937	1	1	0	0	0	0
chr19	17992938	1	1	0	0	0	0
chr19	17992939	1	1	0	0	0	0
chr19	17992940	1	1	0	0	0	0
chr19	17992941	1	1	0	0	0	0
chr19	17992942	1	1	0	0	0	0
chr19	17992943	1	1	0	0	0	0
chr19	17992944	1	1	0	0	0	0
chr19	17992945	1	1	0	0	0	0
chr19	17992946	1	1	0	0	0	0
chr19	17992947	1	1	0	0	0	0
chr19	17992948	1	1	0	0	0	0
chr19	17992949	1	1	0	0	0	0
chr19	17992950	1	1	0	0	0	0
chr19	17992951	1	1	0	0	0	0
chr19	17992952	1	1	0	0	0	0
chr19	17992953	1	1	0	0	0	0
chr19	17992954	1	1	0	0	0	0
chr19	17992955	1	1	0	0	0	0
chr19	17992956	1	1	0	0	0	0
chr19	17992957	1	1	0	0	0	0
chr19	17992958	1	1	0	0	0	0
chr19	17992959	1	1	0	0	0	0
chr19	17992960	1	1	0	0	0	0
chr19	17992961	1	1	0	0	0	0
chr19	17992962	1	1	0	0	0	0
chr19	17992963	1	1	0	0	0	0
chr19	17992964	1	1	0	0	0	0
chr19	17992965	1	1	0	0	0	0
chr19	17992966	1	1	0	0	0	0
chr19	17992967	1	1	0	0	0	0
chr19	17992968	1	1	0	0	0	0
chr19	17992969	1	1	0	0	0	0
chr19	17992970	1	1	0	0	0	0
chr19	17992971	1	1	0	0	0	0
chr19	17992972	1	1	0	0	0	0
chr19	17992973	1	1	0	0	0	0
chr19	17992974	1	1	0	0	0	0
chr19	17992975	1	1	0	0	0	0
chr19	17992976	1	1	0	0	0	0
chr19	17992977	1	1	0	0	0	0
chr19	17992978	1	1	0	0	0	0
chr19	17992979	1	1	0	0	0	0
chr19	17992980	1	1	0	0	0	0
chr19	17992981	1	1	0	0	0	0
chr19	17992982	1	1	0	0	0	0
chr19	17992983	1	1	0	0	0	0
chr19	17992984	1	1	0	0	0	0
chr19	17992985	1	1	0	0	0	0
chr19	17992986	1	1	0	0	0	0
chr19	17992987	1	1	0	0	0	0
chr19	17992988	1	1	0	0	0	0
chr19	17992989	1	1	0	0	0	0
chr19	17992990	1	1	0	0	0	0
chr19	17992991	1	1	0	0	0	0
chr19	17992992	1	1	0	0	0	0
chr19	17992993	1	1	0	0	0	0
chr19	17992994	1	1	0	0	0	0
chr19	17992995	1	1	0	0	0	0
chr19	17992996	1	1	0	0	0	0
chr19	17992997	1	1	0	0	0	0
chr19	17992998	1	1	0	0	0	0
chr19	17992999	1	1	0	0	0	0
chr19	17993000	1	1	0	0	0	0
chr19	17993001	1	1	0	0	0	0
chr19	17993002	1	1	0	0	0	0
chr19	17993003	1	1	0	0	0	0
chr19	17993004	1	1	0	0	0	0
chr19	17993005	1	1	0	0	0	0
chr19	17993006	1	1	0	0	0	0
chr19	17993007	1	1	0	0	0	0
chr19	17993008	1	1	0	0	0	0
chr19	17993009	1	1	0	0	0	0
chr19	17993010	1	1	0	0	0	0
chr19	17993011	1	1	0	0	0	0
chr19	17993012	1	1	0	0	0	0
chr19	17993013	1	1	0	0	0	0
chr19	17993014	1	1	0	0	0	0
chr19	17993025	1	0	1	0	0	0
chr19	17993026	1	0	1	0	0	0
chr19	17993027	1	0	1	0	0	0
chr19	17993028	1	0	1	0	0	0
chr19	17993029	1	0	1	0	0	0
chr19	17993030	1	0	1	0	0	0
chr19	17993031	1	0	1	0	0	0
chr19	17993032	1	0	1	0	0	0
chr19	17993033	1	0	1	0	0	0
chr19	17993034	1	0	1	0	0	0
chr19	17993035	1	0	1	0	0	0
chr19	17993036	1	0	1	0	0	0
chr19	17993037	1	0	1	0	0	0
chr19	17993038	1	0	1	0	0	0
chr19	17993039	1	0	1	0	0	0
chr19	17993040	1	0	1	0	0	0
chr19	17993041	1	0	1	0	0	0
chr19	17993042	1	0	1	0	0	0
chr19	17993043	1	0	1	0	0	0
chr19	17993044	1	0	1	0	0	0
chr19	17993045	1	0	1	0	0	0
chr19	17993046	1	0	1	0	0	0
chr19	17993047	1	0	1	0	0	0
chr19	17993048	1	0	1	0	0	0
chr19	17993049	1	0	1	0	0	0
chr19	17993050	1	0	1	0	0	0
chr19	17993051	1	0	1	0	0	0
chr19	17993052	1	0	1	0	0	0
chr19	17993053	1	0	1	0	0	0
chr19	17993054	1	0	1	0	0	0
chr19	17993055	1	0	1	0	0	0
chr19	17993056	1	0	1	0	0	0
chr19	17993057	1	0	1	0	0	0
chr19	17993058	1	0	1	0	0	0
chr19	17993059	1	0	1	0	0	0
chr19	17993060	1	0	1	0	0	0
chr19	17993061	1	0	1	0	0	0
chr19	17993062	1	0	1	0	0	0
chr19	17993063	1	0	1	0	0	0
chr19	17993064	1	0	1	0	0	0
chr19	17993065	1	0	1	0	0	0
chr19	17993066	1	0	1	0	0	0
chr19	17993067	1	0	1	0	0	0
chr19	17993068	1	0	1	0	0	0
chr19	17993069	1	0	1	0	0	0
chr19	17993070	1	0	1	0	0	0
chr19	17993071	1	0	1	0	0	0
chr19	17993072	1	0	1	0	0	0
chr19	17993073	1	0	1	0	0	0
chr19	17993074	1	0	1	0	0	0
chr19	17993075	1	0	1	0	0	0
chr19	17993076	1	0	1	0	0	0
chr19	17993077	1	0	1	0	0	0
chr19	17993078	1	0	1	0	0	0
chr19	17993079	1	0	1	0	0	0
chr19	17993080	1	0	1	0	0	0
chr19	17993081	1	0	1	0	0	0
chr19	17993082	1	0	1	0	0	0
chr19	17993083	1	0	1	0	0	0
chr19	17993084	1	0	1	0	0	0
chr19	17993085	1	0	1	0	0	0
chr19	17993086	1	0	1	0	0	0
chr19	17993087	1	0	1	0	0	0
chr19	17993088	1	0	1	0	0	0
chr19	17993089	1	0	1	0	0	0
chr19	17993090	1	0	1	0	0	0
chr19	17993091	1	0	1	0	0	0
chr19	17993092	1	0	1	0	0	0
chr19	17993093	1	0	1	0	0	0
chr19	17993094	1	0	1	0	0	0
chr19	17993095	1	0	1	0	0	0
chr19	17993096	1	0	1	0	0	0
chr19	17993097	1	0	1	0	0	0
chr19	17993098	1	0	1	0	0	0
chr19	17993099	1	0	1	0	0	0
chr19	17993100	1	0	1	0	0	0
chr19	17993101	1	0	1	0	0	0
chr19	17993102	1	0	1	0	0	0
chr19	17993103	1	0	1	0	0	0
chr19	17993104	1	0	1	0	0	0
chr19	17993105	1	0	1	0	0	0
chr19	17993106	1	0	1	0	0	0
chr19	17993107	1	0	1	0	0	0
chr19	17993108	1	0	1	0	0	0
chr19	17993109	1	0	1	0	0	0
chr19	17993110	1	0	1	0	0	0
chr19	17993111	1	0	1	0	0	0
chr19	17993112	1	0	1	0	0	0
chr19	17993113	1	0	1	0	0	0
chr19	17993114	1	0	1	0	0	0
chr19	17993115	1	0	1	0	0	0
chr19	17993116	1	0	1	0	0	0
chr19	17993117	1	0	1	0	0	0
chr19	17993118	1	0	1	0	0	0
chr19	17993119	1	0	1	0	0	0
chr19	17993120	1	0	1	0	0	0
chr19	17993121	1	0	1	0	0	0
chr19	17993122	1	0	1	0	0	0
chr19	17993123	1	0	1	0	0	0
chr19	17993124	1	0	1	0	0	0
chr19	17993125	1	0	1	0	0	0
chr19	17993579	1	0	1	0	0	0
chr19	17993580	1	0	1	0	0	0
chr19	17993581	1	0	1	0	0	0
chr19	17993582	1	0	1	0	0	0
chr19	17993583	1	0	1	0	0	0
chr19	17993584	1	0	1	0	0	0
chr19	17993585	1	0	1	0	0	0
chr19	17993586	1	0	1	0	0	0
chr19	17993587	1	0	1	0	0	0
chr19	17993588	1	0	1	0	0	0
chr19	17993589	1	0	1	0	0	0
chr19	17993590	1	0	1	0	0	0
chr19	17993591	1	0	1	0	0	0
chr19	17993592	1	0	1	0	0	0
chr19	17993593	1	0	1	0	0	0
chr19	17993594	1	0	1	0	0	0
chr19	17993595	1	0	1	0	0	0
chr19	17993596	1	0	1	0	0	0
chr19	17993597	1	0	1	0	0	0
chr19	17993598	1	0	1	0	0	0
chr19	17993599	1	0	1	0	0	0
chr19	17993600	1	0	1	0	0	0
chr19	17993601	1	0	1	0	0	0
chr19	17993602	1	0	1	0	0	0
chr19	17993603	1	0	1	0	0	0
chr19	17993604	1	0	1	0	0	0
chr19	17993605	1	0	1	0	0	0
chr19	17993606	1	0	1	0	0	0
chr19	17993607	1	0	1	0	0	0
chr19	17993608	1	0	1	0	0	0
chr19	17993609	1	0	1	0	0	0
chr19	17993610	1	0	1	0	0	0
chr19	17993611	1	0	1	0	0	0
chr19	17993612	1	0	1	0	0	0
chr19	17993613	1	0	1	0	0	0
chr19	17993614	1	0	1	0	0	0
chr19	17993615	1	0	1	0	0	0
chr19	17993616	1	0	1	0	0	0
chr19	17993617	1	0	1	0	0	0
chr19	17993618	1	0	1	0	0	0
chr19	17993619	1	0	1	0	0	0
chr19	17993620	1	0	1	0	0	0
chr19	17993621	1	0	1	0	0	0
chr19	17993622	1	0	1	0	0	0
chr19	17993623	1	0	1	0	0	0
chr19	17993624	1	0	1	0	0	0
chr19	17993625	1	0	1	0	0	0
chr19	17993626	1	0	1	0	0	0
chr19	17993627	1	0	1	0	0	0
chr19	17993628	1	0	1	0	0	0
chr19	17993629	1	0	1	0	0	0
chr19	17993630	1	0	1	0	0	0
chr19	17993631	2	1	1	0	0	0
chr19	17993632	2	1	1	0	0	0
chr19	17993633	2	1	1	0	0	0
chr19	17993634	2	1	1	0	0	0
chr19	17993635	2	1	1	0	0	0
chr19	17993636	2	1	1	0	0	0
chr19	17993637	2	1	1	0	0	0
chr19	17993638	2	1	1	0	0	0
chr19	17993639	2	1	1	0	0	0
chr19	17993640	2	1	1	0	0	0
chr19	17993641	2	1	1	0	0	0
chr19	17993642	2	1	1	0	0	0
chr19	17993643	2	1	1	0	0	0
chr19	17993644	2	1	1	0	0	0
chr19	17993645	2	1	1	0	0	0
chr19	17993646	2	1	1	0	0	0
chr19	17993647	2	1	1	0	0	0
chr19	17993648	2	1	1	0	0	0
chr19	17993649	2	1	1	0	0	0
chr19	17993650	2	1	1	0	0	0
chr19	17993651	2	1	1	0	0	0
chr19	17993652	2	1	1	0	0	0
chr19	17993653	2	1	1	0	0	0
chr19	17993654	2	1	1	0	0	0
chr19	17993655	2	1	1	0	0	0
chr19	17993656	2	1	1	0	0	0
chr19	17993657	2	1	1	0	0	0
chr19	17993658	2	1	1	0	0	0
chr19	17993659	2	1	1	0	0	0
chr19	17993660	2	1	1	0	0	0
chr19	17993661	2	1	1	0	0	0
chr19	17993662	2	1	1	0	0	0
chr19	17993663	2	1	1	0	0	0
chr19	17993664	2	1	1	0	0	0
chr19	17993665	2	1	1	0	0	0
chr19	17993666	2	1	1	0	0	0
chr19	17993667	2	1	1	0	0	0
chr19	17993668	2	1	1	0	0	0
chr19	17993669	2	1	1	0	0	0
chr19	17993670	2	1	1	0	0	0
chr19	17993671	2	1	1	0	0	0
chr19	17993672	2	1	1	0	0	0
chr19	17993673	2	1	1	0	0	0
chr19	17993674	2	1	1	0	0	0
chr19	17993675	2	1	1	0	0	0
chr19	17993676	2	1	1	0	0	0
chr19	17993677	2	1	1	0	0	0
chr19	17993678	2	1	1	0	0	0
chr19	17993679	2	1	1	0	0	0
chr19	17993680	1	1	0	0	0	0
chr19	17993681	1	1	0	0	0	0
chr19	17993682	1	1	0	0	0	0
chr19	17993683	1	1	0	0	0	0
chr19	17993684	1	1	0	0	0	0
chr19	17993685	1	1	0	0	0	0
chr19	17993686	1	1	0	0	0	0
chr19	17993687	1	1	0	0	0	0
chr19	17993688	1	1	0	0	0	0
chr19	17993689	1	1	0	0	0	0
chr19	17993690	1	1	0	0	0	0
chr19	17993691	1	1	0	0	0	0
chr19	17993692	1	1	0	0	0	0
chr19	17993693	1	1	0	0	0	0
chr19	17993694	1	1	0	0	0	0
chr19	17993695	1	1	0	0	0	0
chr19	17993696	1	1	0	0	0	0
chr19	17993697	1	1	0	0	0	0
chr19	17993698	1	1	0	0	0	0
chr19	17993699	1	1	0	0	0	0
chr19	17993700	1	1	0	0	0	0
chr19	17993701	1	1	0	0	0	0
chr19	17993702	1	1	0	0	0	0
chr19	17993703	1	1	0	0	0	0
chr19	17993704	1	1	0	0	0	0
chr19	17993705	1	1	0	0	0	0
chr19	17993706	1	1	0	0	0	0
chr19	17993707	2	2	0	0	0	0
chr19	17993708	2	2	0	0	0	0
chr19	17993709	2	2	0	0	0	0
chr19	17993710	2	2	0	0	0	0
chr19	17993711	2	2	0	0	0	0
chr19	17993712	2	2	0	0	0	0
chr19	17993713	2	2	0	0	0	0
chr19	17993714	2	2	0	0	0	0
chr19	17993715	2	2	0	0	0	0
chr19	17993716	2	2	0	0	0	0
chr19	17993717	2	2	0	0	0	0
chr19	17993718	2	2	0	0	0	0
chr19	17993719	2	2	0	0	0	0
chr19	17993720	2	2	0	0	0	0
chr19	17993721	2	2	0	0	0	0
chr19	17993722	2	2	0	0	0	0
chr19	17993723	2	2	0	0	0	0
chr19	17993724	2	2	0	0	0	0
chr19	17993725	2	2	0	0	0	0
chr19	17993726	2	2	0	0	0	0
chr19	17993727	2	2	0	0	0	0
chr19	17993728	2	2	0	0	0	0
chr19	17993729	2	2	0	0	0	0
chr19	17993730	2	2	0	0	0	0
chr19	17993731	2	2	0	0	0	0
chr19	17993732	1	1	0	0	0	0
chr19	17993733	1	1	0	0	0	0
chr19	17993734	1	1	0	0	0	0
chr19	17993735	1	1	0	0	0	0
chr19	17993736	1	1	0	0	0	0
chr19	17993737	1	1	0	0	0	0
chr19	17993738	1	1	0	0	0	0
chr19	17993739	1	1	0	0	0	0
chr19	17993740	1	1	0	0	0	0
chr19	17993741	1	1	0	0	0	0
chr19	17993742	1	1	0	0	0	0
chr19	17993743	1	1	0	0	0	0
chr19	17993744	1	1	0	0	0	0
