chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154838689	12	7	5	0	0	0
chr1	154838690	12	7	5	0	0	0
chr1	154838691	12	7	5	0	0	0
chr1	154838692	13	7	6	0	0	0
chr1	154838693	13	7	6	0	0	0
chr1	154838694	13	7	6	0	0	0
chr1	154838695	13	7	6	0	0	0
chr1	154838696	13	7	6	0	0	0
chr1	154838697	13	7	6	0	0	0
chr1	154838698	13	6	7	0	0	0
chr1	154838699	14	7	7	0	0	0
chr1	154838700	14	7	7	0	0	0
chr1	154838701	14	7	7	0	0	0
chr1	154838702	14	7	7	0	0	0
chr1	154838703	14	7	7	0	0	0
chr1	154838704	14	7	7	0	0	0
chr1	154838705	14	7	7	0	0	0
chr1	154838706	14	7	7	0	0	0
chr1	154838707	13	6	7	0	0	0
chr1	154838708	13	6	7	0	0	0
chr1	154838709	13	6	7	0	0	0
chr1	154838710	13	6	7	0	0	0
chr1	154838711	13	6	7	0	0	0
chr1	154838712	13	6	7	0	0	0
chr1	154838713	14	6	8	0	0	0
chr1	154838714	14	6	8	0	0	0
chr1	154838715	15	6	9	0	0	0
chr1	154838716	16	7	9	0	0	0
chr1	154838717	16	7	9	0	0	0
chr1	154838718	16	7	9	0	0	0
chr1	154838719	16	7	9	0	0	0
chr1	154838720	16	7	9	0	0	0
chr1	154838721	16	7	9	0	0	0
chr1	154838722	15	7	8	0	0	0
chr1	154838723	14	6	8	0	0	0
chr1	154838724	14	6	8	0	0	0
chr1	154838725	14	6	8	0	0	0
chr1	154838726	13	6	7	0	0	0
chr1	154838727	13	6	7	0	0	0
chr1	154838728	13	6	7	0	0	0
chr1	154838729	13	6	7	0	0	0
chr1	154838730	14	7	7	0	0	0
chr1	154838731	14	7	7	0	0	0
chr1	154838732	14	7	7	0	0	0
chr1	154838733	14	7	7	0	0	0
chr1	154838734	14	7	7	0	0	0
chr1	154838735	14	7	7	0	0	0
chr1	154838736	14	7	7	0	0	0
chr1	154838737	14	7	7	0	0	0
chr1	154838738	14	7	7	0	0	0
chr1	154838739	13	6	7	0	0	0
chr1	154838740	13	6	7	0	0	0
chr1	154838741	13	6	7	0	0	0
chr1	154838742	13	6	7	0	0	0
chr1	154838743	13	6	7	0	0	0
chr1	154838744	13	6	7	0	0	0
chr1	154838745	13	6	7	0	0	0
chr1	154838746	13	7	6	0	0	0
chr1	154838747	13	7	6	0	0	0
chr1	154838748	13	7	6	0	0	0
chr1	154838749	13	7	6	0	0	0
chr1	154838750	13	7	6	0	0	0
chr1	154838751	13	7	6	0	0	0
chr1	154838752	13	7	6	0	0	0
chr1	154838753	13	7	6	0	0	0
chr1	154838754	13	7	6	0	0	0
chr1	154838755	13	7	6	0	0	0
chr1	154838756	13	7	6	0	0	0
chr1	154838757	13	7	6	0	0	0
chr1	154838758	13	7	6	0	0	0
chr1	154838759	13	7	6	0	0	0
chr1	154838760	13	7	6	0	0	0
chr1	154838761	13	7	6	0	0	0
chr1	154838762	12	6	6	0	0	0
chr1	154838763	12	6	6	0	0	0
chr1	154838764	12	6	6	0	0	0
chr1	154838765	12	6	6	0	0	0
chr1	154838766	12	6	6	0	0	0
chr1	154838767	12	6	6	0	0	0
chr1	154838768	12	6	6	0	0	0
chr1	154838769	12	6	6	0	0	0
chr1	154838770	12	6	6	0	0	0
chr1	154838771	12	6	6	0	0	0
chr1	154838772	12	6	6	0	0	0
chr1	154838773	11	6	5	0	0	0
chr1	154838774	12	7	5	0	0	0
chr1	154838775	12	7	5	0	0	0
chr1	154838776	12	7	5	0	0	0
chr1	154838777	12	7	5	0	0	0
chr1	154838778	11	6	5	0	0	0
chr1	154838779	11	6	5	0	0	0
chr1	154838780	11	6	5	0	0	0
chr1	154838781	11	6	5	0	0	0
chr1	154838782	11	6	5	0	0	0
chr1	154838783	11	6	5	0	0	0
chr1	154838784	11	6	5	0	0	0
chr1	154838785	11	6	5	0	0	0
chr1	154838786	11	6	5	0	0	0
chr1	154838787	11	6	5	0	0	0
chr1	154838788	11	6	5	0	0	0
chr1	154838789	11	6	5	0	0	0
chr1	154838790	11	6	5	0	0	0
chr1	154838791	12	7	5	0	0	0
chr1	154838792	12	7	5	0	0	0
chr1	154838793	12	7	5	0	0	0
chr1	154838794	12	7	5	0	0	0
chr1	154838795	12	7	5	0	0	0
chr1	154838796	12	7	5	0	0	0
chr1	154838797	12	7	5	0	0	0
chr1	154838798	12	7	5	0	0	0
chr1	154838799	12	7	5	0	0	0
chr1	154838800	12	7	5	0	0	0
chr1	154838801	13	8	5	0	0	0
chr1	154838802	13	8	5	0	0	0
chr1	154838803	13	8	5	0	0	0
chr1	154838804	13	8	5	0	0	0
chr1	154838805	13	8	5	0	0	0
chr1	154838806	13	8	5	0	0	0
chr1	154838807	14	8	6	0	0	0
chr1	154838808	14	8	6	0	0	0
chr1	154838809	14	8	6	0	0	0
chr1	154838810	14	8	6	0	0	0
chr1	154838811	14	8	6	0	0	0
chr1	154838812	13	7	6	0	0	0
chr1	154838813	13	7	6	0	0	0
chr1	154838814	13	7	6	0	0	0
chr1	154838815	14	8	6	0	0	0
chr1	154838816	14	8	6	0	0	0
chr1	154838817	14	8	6	0	0	0
chr1	154838818	14	8	6	0	0	0
chr1	154838819	14	8	6	0	0	0
chr1	154838820	14	8	6	0	0	0
chr1	154838821	13	8	5	0	0	0
chr1	154838822	13	8	5	0	0	0
chr1	154838823	13	8	5	0	0	0
chr1	154838824	13	8	5	0	0	0
chr1	154838825	13	8	5	0	0	0
chr1	154838826	13	8	5	0	0	0
chr1	154838827	13	8	5	0	0	0
chr1	154838828	14	8	6	0	0	0
chr1	154838829	14	8	6	0	0	0
chr1	154838830	14	8	6	0	0	0
chr1	154838831	14	8	6	0	0	0
chr1	154838832	16	9	7	0	0	0
chr1	154838833	16	9	7	0	0	0
chr1	154838834	16	9	7	0	0	0
chr1	154838835	17	10	7	0	0	0
chr1	154838836	17	10	7	0	0	0
chr1	154838837	17	10	7	0	0	0
chr1	154838838	18	11	7	0	0	0
chr1	154838839	18	11	7	0	0	0
chr1	154838840	17	11	6	0	0	0
chr1	154838841	17	11	6	0	0	0
chr1	154838842	17	11	6	0	0	0
chr1	154838843	17	11	6	0	0	0
chr1	154838844	17	11	6	0	0	0
chr1	154838845	18	12	6	0	0	0
chr1	154838846	18	12	6	0	0	0
chr1	154838847	18	12	6	0	0	0
chr1	154838848	18	12	6	0	0	0
chr1	154838849	17	11	6	0	0	0
chr1	154838850	16	10	6	0	0	0
chr1	154838851	16	10	6	0	0	0
chr1	154838852	16	10	6	0	0	0
chr1	154838853	15	9	6	0	0	0
chr1	154838854	15	9	6	0	0	0
chr1	154838855	15	9	6	0	0	0
chr1	154838856	15	9	6	0	0	0
chr1	154838857	15	9	6	0	0	0
chr1	154838858	15	9	6	0	0	0
chr1	154838859	15	9	6	0	0	0
chr1	154838860	15	9	6	0	0	0
chr1	154838861	15	9	6	0	0	0
chr1	154838862	16	10	6	0	0	0
chr1	154838863	16	10	6	0	0	0
chr1	154838864	15	10	5	0	0	0
chr1	154838865	15	10	5	0	0	0
chr1	154838866	14	10	4	0	0	0
chr1	154838867	13	9	4	0	0	0
chr1	154838868	13	9	4	0	0	0
chr1	154838869	13	9	4	0	0	0
chr1	154838870	13	9	4	0	0	0
chr1	154838871	13	9	4	0	0	0
chr1	154838872	13	9	4	0	0	0
chr1	154838873	13	9	4	0	0	0
chr1	154838874	13	9	4	0	0	0
chr1	154838875	13	9	4	0	0	0
chr1	154838876	13	9	4	0	0	0
chr1	154838877	13	9	4	0	0	0
chr1	154838878	13	9	4	0	0	0
chr1	154838879	13	9	4	0	0	0
chr1	154838880	13	9	4	0	0	0
chr1	154838881	13	9	4	0	0	0
chr1	154838882	13	9	4	0	0	0
chr1	154838883	13	9	4	0	0	0
chr1	154838884	13	9	4	0	0	0
chr1	154838885	13	9	4	0	0	0
chr1	154838886	13	9	4	0	0	0
chr1	154838887	13	9	4	0	0	0
chr1	154838888	15	10	5	0	0	0
chr1	154838889	15	10	5	0	0	0
chr1	154838890	15	10	5	0	0	0
chr1	154838891	15	10	5	0	0	0
chr1	154838892	15	10	5	0	0	0
chr1	154838893	15	10	5	0	0	0
chr1	154838894	15	10	5	0	0	0
chr1	154838895	15	10	5	0	0	0
chr1	154838896	15	10	5	0	0	0
chr1	154838897	15	10	5	0	0	0
chr1	154838898	15	10	5	0	0	0
chr1	154838899	15	10	5	0	0	0
chr1	154838900	15	10	5	0	0	0
chr1	154838901	16	10	6	0	0	0
chr1	154838902	16	10	6	0	0	0
chr1	154838903	16	10	6	0	0	0
chr1	154838904	16	10	6	0	0	0
chr1	154838905	14	9	5	0	0	0
chr1	154838906	14	9	5	0	0	0
chr1	154838907	14	9	5	0	0	0
chr1	154838908	14	9	5	0	0	0
chr1	154838909	15	10	5	0	0	0
chr1	154838910	15	10	5	0	0	0
chr1	154838911	15	10	5	0	0	0
chr1	154838912	16	11	5	0	0	0
chr1	154838913	16	11	5	0	0	0
chr1	154838914	16	11	5	0	0	0
chr1	154838915	17	12	5	0	0	0
chr1	154838916	17	12	5	0	0	0
chr1	154838917	17	12	5	0	0	0
chr1	154838918	17	12	5	0	0	0
chr1	154838919	17	12	5	0	0	0
chr1	154838920	17	12	5	0	0	0
chr1	154838921	17	12	5	0	0	0
chr1	154838922	17	12	5	0	0	0
chr1	154838923	17	12	5	0	0	0
chr1	154838924	17	12	5	0	0	0
chr1	154838925	17	12	5	0	0	0
chr1	154838926	17	12	5	0	0	0
chr1	154838927	17	12	5	0	0	0
chr1	154838928	17	12	5	0	0	0
chr1	154838929	17	12	5	0	0	0
chr1	154838930	17	12	5	0	0	0
chr1	154838931	18	13	5	0	0	0
chr1	154838932	17	12	5	0	0	0
chr1	154838933	17	12	5	0	0	0
chr1	154838934	18	12	6	0	0	0
chr1	154838935	18	12	6	0	0	0
chr1	154838936	18	12	6	0	0	0
chr1	154838937	18	12	6	0	0	0
chr1	154838938	18	12	6	0	0	0
chr1	154838939	18	12	6	0	0	0
chr1	154838940	19	12	7	0	0	0
chr1	154838941	19	12	7	0	0	0
chr1	154838942	18	11	7	0	0	0
chr1	154838943	18	11	7	0	0	0
chr1	154838944	18	11	7	0	0	0
chr1	154838945	18	11	7	0	0	0
chr1	154838946	18	11	7	0	0	0
chr1	154838947	18	11	7	0	0	0
chr1	154838948	18	11	7	0	0	0
chr1	154838949	18	11	7	0	0	0
chr1	154838950	18	11	7	0	0	0
chr1	154838951	18	11	7	0	0	0
chr1	154838952	18	11	7	0	0	0
chr1	154838953	18	11	7	0	0	0
chr1	154838954	18	11	7	0	0	0
chr1	154838955	18	11	7	0	0	0
chr1	154838956	18	11	7	0	0	0
chr1	154838957	18	11	7	0	0	0
chr1	154838958	18	11	7	0	0	0
chr1	154838959	18	11	7	0	0	0
chr1	154838960	19	12	7	0	0	0
chr1	154838961	19	12	7	0	0	0
chr1	154838962	19	12	7	0	0	0
chr1	154838963	19	12	7	0	0	0
chr1	154838964	19	12	7	0	0	0
chr1	154838965	19	12	7	0	0	0
chr1	154838966	18	11	7	0	0	0
chr1	154838967	18	11	7	0	0	0
chr1	154838968	16	10	6	0	0	0
chr1	154838969	16	10	6	0	0	0
chr1	154838970	16	10	6	0	0	0
chr1	154838971	17	10	7	0	0	0
chr1	154838972	17	10	7	0	0	0
chr1	154838973	17	10	7	0	0	0
chr1	154838974	17	10	7	0	0	0
chr1	154838975	17	10	7	0	0	0
chr1	154838976	17	10	7	0	0	0
chr1	154838977	17	10	7	0	0	0
chr1	154838978	17	10	7	0	0	0
chr1	154838979	16	10	6	0	0	0
chr1	154838980	16	10	6	0	0	0
chr1	154838981	16	10	6	0	0	0
chr1	154838982	16	10	6	0	0	0
chr1	154838983	16	10	6	0	0	0
chr1	154838984	16	10	6	0	0	0
chr1	154838985	16	10	6	0	0	0
chr1	154838986	15	9	6	0	0	0
chr1	154838987	15	9	6	0	0	0
chr1	154838988	13	8	5	0	0	0
chr1	154838989	13	8	5	0	0	0
chr1	154838990	13	8	5	0	0	0
chr1	154838991	13	8	5	0	0	0
chr1	154838992	13	8	5	0	0	0
chr1	154838993	13	8	5	0	0	0
chr1	154838994	13	8	5	0	0	0
chr1	154838995	14	9	5	0	0	0
chr1	154838996	14	9	5	0	0	0
chr1	154838997	14	9	5	0	0	0
chr1	154838998	14	9	5	0	0	0
chr1	154838999	14	9	5	0	0	0
chr1	154839000	13	9	4	0	0	0
chr1	154839001	13	9	4	0	0	0
chr1	154839002	13	9	4	0	0	0
chr1	154839003	13	9	4	0	0	0
chr1	154839004	14	10	4	0	0	0
chr1	154839005	14	10	4	0	0	0
chr1	154839006	15	11	4	0	0	0
chr1	154839007	15	11	4	0	0	0
chr1	154839008	15	11	4	0	0	0
chr1	154839009	15	11	4	0	0	0
chr1	154839010	15	11	4	0	0	0
chr1	154839011	15	11	4	0	0	0
chr1	154839012	15	11	4	0	0	0
chr1	154839013	14	10	4	0	0	0
chr1	154839014	14	10	4	0	0	0
chr1	154839015	14	10	4	0	0	0
chr1	154839016	14	10	4	0	0	0
chr1	154839017	14	10	4	0	0	0
chr1	154839018	14	10	4	0	0	0
chr1	154839019	14	10	4	0	0	0
chr1	154839020	15	10	5	0	0	0
chr1	154839021	15	10	5	0	0	0
chr1	154839022	15	10	5	0	0	0
chr1	154839023	15	10	5	0	0	0
chr1	154839024	15	10	5	0	0	0
chr1	154839025	15	10	5	0	0	0
chr1	154839026	15	10	5	0	0	0
chr1	154839027	15	10	5	0	0	0
chr1	154839028	15	10	5	0	0	0
chr1	154839029	14	10	4	0	0	0
chr1	154839030	14	10	4	0	0	0
chr1	154839031	14	10	4	0	0	0
chr1	154839032	14	10	4	0	0	0
chr1	154839033	14	10	4	0	0	0
chr1	154839034	14	10	4	0	0	0
chr1	154839035	14	10	4	0	0	0
chr1	154839036	14	10	4	0	0	0
chr1	154839037	14	10	4	0	0	0
chr1	154839038	14	10	4	0	0	0
chr1	154839039	14	10	4	0	0	0
chr1	154839040	14	10	4	0	0	0
chr1	154839041	14	10	4	0	0	0
chr1	154839042	13	10	3	0	0	0
chr1	154839043	13	10	3	0	0	0
chr1	154839044	13	10	3	0	0	0
chr1	154839045	13	10	3	0	0	0
chr1	154839046	13	10	3	0	0	0
chr1	154839047	13	10	3	0	0	0
chr1	154839048	13	10	3	0	0	0
chr1	154839049	13	10	3	0	0	0
chr1	154839050	13	10	3	0	0	0
chr1	154839051	13	10	3	0	0	0
chr1	154839052	13	10	3	0	0	0
chr1	154839053	13	10	3	0	0	0
chr1	154839054	13	10	3	0	0	0
chr1	154839055	13	10	3	0	0	0
chr1	154839056	14	11	3	0	0	0
chr1	154839057	14	11	3	0	0	0
chr1	154839058	14	11	3	0	0	0
chr1	154839059	14	11	3	0	0	0
chr1	154839060	13	10	3	0	0	0
chr1	154839061	13	10	3	0	0	0
chr1	154839062	13	10	3	0	0	0
chr1	154839063	12	9	3	0	0	0
chr1	154839064	12	9	3	0	0	0
chr1	154839065	12	9	3	0	0	0
chr1	154839066	11	8	3	0	0	0
chr1	154839067	11	8	3	0	0	0
chr1	154839068	11	8	3	0	0	0
chr1	154839069	11	8	3	0	0	0
chr1	154839070	11	8	3	0	0	0
chr1	154839071	11	8	3	0	0	0
chr1	154839072	11	8	3	0	0	0
chr1	154839073	11	8	3	0	0	0
chr1	154839074	11	8	3	0	0	0
chr1	154839075	11	8	3	0	0	0
chr1	154839076	11	8	3	0	0	0
chr1	154839077	11	8	3	0	0	0
chr1	154839078	11	8	3	0	0	0
chr1	154839079	11	8	3	0	0	0
chr1	154839080	11	8	3	0	0	0
chr1	154839081	11	8	3	0	0	0
chr1	154839082	10	7	3	0	0	0
chr1	154839083	10	7	3	0	0	0
chr1	154839084	10	7	3	0	0	0
chr1	154839085	9	7	2	0	0	0
chr1	154839086	10	7	3	0	0	0
chr1	154839087	10	7	3	0	0	0
chr1	154839088	10	7	3	0	0	0
chr1	154839089	10	7	3	0	0	0
chr1	154839090	10	7	3	0	0	0
chr1	154839091	10	7	3	0	0	0
chr1	154839092	10	7	3	0	0	0
chr1	154839093	10	7	3	0	0	0
chr1	154839094	11	7	4	0	0	0
chr1	154839095	11	7	4	0	0	0
chr1	154839096	11	7	4	0	0	0
chr1	154839097	11	7	4	0	0	0
chr1	154839098	11	7	4	0	0	0
chr1	154839099	10	6	4	0	0	0
chr1	154839100	10	6	4	0	0	0
chr1	154839101	11	6	5	0	0	0
chr1	154839102	12	6	6	0	0	0
chr1	154839103	11	5	6	0	0	0
chr1	154839104	11	5	6	0	0	0
chr1	154839105	11	5	6	0	0	0
chr1	154839106	11	5	6	0	0	0
chr1	154839107	12	5	7	0	0	0
chr1	154839108	12	5	7	0	0	0
chr1	154839109	12	5	7	0	0	0
chr1	154839110	12	5	7	0	0	0
chr1	154839111	11	4	7	0	0	0
chr1	154839112	11	4	7	0	0	0
chr1	154839113	11	4	7	0	0	0
chr1	154839114	11	4	7	0	0	0
chr1	154839115	11	4	7	0	0	0
chr1	154839116	11	4	7	0	0	0
chr1	154839117	11	4	7	0	0	0
chr1	154839118	11	4	7	0	0	0
chr1	154839119	11	4	7	0	0	0
chr1	154839120	11	4	7	0	0	0
chr1	154839121	11	4	7	0	0	0
chr1	154839122	10	4	6	0	0	0
chr1	154839123	10	4	6	0	0	0
chr1	154839124	11	5	6	0	0	0
chr1	154839125	11	5	6	0	0	0
chr1	154839126	11	5	6	0	0	0
chr1	154839127	11	5	6	0	0	0
chr1	154839128	11	5	6	0	0	0
chr1	154839129	11	5	6	0	0	0
chr1	154839130	11	5	6	0	0	0
chr1	154839131	10	4	6	0	0	0
chr1	154839132	11	5	6	0	0	0
chr1	154839133	11	5	6	0	0	0
chr1	154839134	11	5	6	0	0	0
chr1	154839135	11	5	6	0	0	0
chr1	154839136	12	6	6	0	0	0
chr1	154839137	12	6	6	0	0	0
chr1	154839138	13	6	7	0	0	0
chr1	154839139	13	6	7	0	0	0
chr1	154839140	13	6	7	0	0	0
chr1	154839141	13	6	7	0	0	0
chr1	154839142	13	6	7	0	0	0
chr1	154839143	13	6	7	0	0	0
chr1	154839144	13	6	7	0	0	0
chr1	154839145	13	6	7	0	0	0
chr1	154839146	13	6	7	0	0	0
chr1	154839147	13	6	7	0	0	0
chr1	154839148	13	6	7	0	0	0
chr1	154839149	13	6	7	0	0	0
chr1	154839150	13	6	7	0	0	0
chr1	154839151	13	6	7	0	0	0
chr1	154839152	13	6	7	0	0	0
chr1	154839153	14	7	7	0	0	0
chr1	154839154	14	7	7	0	0	0
chr1	154839155	13	6	7	0	0	0
chr1	154839156	13	6	7	0	0	0
chr1	154839157	14	6	8	0	0	0
chr1	154839158	14	6	8	0	0	0
chr1	154839159	14	6	8	0	0	0
chr1	154839160	14	6	8	0	0	0
chr1	154839161	14	6	8	0	0	0
chr1	154839162	14	6	8	0	0	0
chr1	154839163	14	6	8	0	0	0
chr1	154839164	14	6	8	0	0	0
chr1	154839165	14	6	8	0	0	0
chr1	154839166	14	6	8	0	0	0
chr1	154839167	14	6	8	0	0	0
chr1	154839168	14	6	8	0	0	0
chr1	154839169	14	6	8	0	0	0
chr1	154839170	15	7	8	0	0	0
chr1	154839171	15	8	7	0	0	0
chr1	154839172	15	8	7	0	0	0
chr1	154839173	15	8	7	0	0	0
chr1	154839174	16	8	8	0	0	0
chr1	154839175	16	8	8	0	0	0
chr1	154839176	16	8	8	0	0	0
chr1	154839177	16	8	8	0	0	0
chr1	154839178	16	8	8	0	0	0
chr1	154839179	17	9	8	0	0	0
chr1	154839180	17	9	8	0	0	0
chr1	154839181	17	9	8	0	0	0
chr1	154839182	18	9	9	0	0	0
chr1	154839183	19	10	9	0	0	0
chr1	154839184	19	10	9	0	0	0
chr1	154839185	20	11	9	0	0	0
chr1	154839186	20	11	9	0	0	0
chr1	154839187	20	11	9	0	0	0
chr1	154839188	20	11	9	0	0	0
chr1	154839189	20	11	9	0	0	0
chr1	154839190	20	11	9	0	0	0
chr1	154839191	20	11	9	0	0	0
chr1	154839192	20	11	9	0	0	0
chr1	154839193	20	11	9	0	0	0
chr1	154839194	20	11	9	0	0	0
chr1	154839195	23	12	11	0	0	0
chr1	154839196	23	12	11	0	0	0
chr1	154839197	23	12	11	0	0	0
chr1	154839198	24	13	11	0	0	0
chr1	154839199	24	13	11	0	0	0
chr1	154839200	25	13	12	0	0	0
chr1	154839201	25	13	12	0	0	0
chr1	154839202	25	13	12	0	0	0
chr1	154839203	25	13	12	0	0	0
chr1	154839204	25	13	12	0	0	0
chr1	154839205	25	13	12	0	0	0
chr1	154839206	25	13	12	0	0	0
chr1	154839207	24	12	12	0	0	0
chr1	154839208	24	12	12	0	0	0
chr1	154839209	24	12	12	0	0	0
chr1	154839210	24	12	12	0	0	0
chr1	154839211	24	12	12	0	0	0
chr1	154839212	24	12	12	0	0	0
chr1	154839213	24	12	12	0	0	0
chr1	154839214	24	12	12	0	0	0
chr1	154839215	24	12	12	0	0	0
chr1	154839216	24	12	12	0	0	0
chr1	154839217	24	12	12	0	0	0
chr1	154839218	24	12	12	0	0	0
chr1	154839219	24	12	12	0	0	0
chr1	154839220	24	12	12	0	0	0
chr1	154839221	24	12	12	0	0	0
chr1	154839222	24	12	12	0	0	0
chr1	154839223	24	12	12	0	0	0
chr1	154839224	25	12	13	0	0	0
chr1	154839225	26	12	14	0	0	0
chr1	154839226	27	12	15	0	0	0
chr1	154839227	27	12	15	0	0	0
chr1	154839228	27	12	15	0	0	0
chr1	154839229	26	12	14	0	0	0
chr1	154839230	26	12	14	0	0	0
chr1	154839231	26	12	14	0	0	0
chr1	154839232	26	12	14	0	0	0
chr1	154839233	26	12	14	0	0	0
chr1	154839234	26	12	14	0	0	0
chr1	154839235	26	12	14	0	0	0
chr1	154839236	26	12	14	0	0	0
chr1	154839237	26	12	14	0	0	0
chr1	154839238	26	12	14	0	0	0
chr1	154839239	26	12	14	0	0	0
chr1	154839240	26	12	14	0	0	0
chr1	154839241	26	12	14	0	0	0
chr1	154839242	26	12	14	0	0	0
chr1	154839243	26	12	14	0	0	0
chr1	154839244	26	12	14	0	0	0
chr1	154839245	25	12	13	0	0	0
chr1	154839246	25	12	13	0	0	0
chr1	154839247	25	12	13	0	0	0
chr1	154839248	25	12	13	0	0	0
chr1	154839249	25	12	13	0	0	0
chr1	154839250	25	12	13	0	0	0
chr1	154839251	25	12	13	0	0	0
chr1	154839252	24	12	12	0	0	0
chr1	154839253	23	12	11	0	0	0
chr1	154839254	23	12	11	0	0	0
chr1	154839255	23	12	11	0	0	0
chr1	154839256	23	12	11	0	0	0
chr1	154839257	23	12	11	0	0	0
chr1	154839258	22	12	10	0	0	0
chr1	154839259	22	12	10	0	0	0
chr1	154839260	22	12	10	0	0	0
chr1	154839261	22	12	10	0	0	0
chr1	154839262	22	12	10	0	0	0
chr1	154839263	22	12	10	0	0	0
chr1	154839264	23	13	10	0	0	0
chr1	154839265	23	13	10	0	0	0
chr1	154839266	23	13	10	0	0	0
chr1	154839267	23	13	10	0	0	0
chr1	154839268	23	13	10	0	0	0
chr1	154839269	23	13	10	0	0	0
chr1	154839270	23	13	10	0	0	0
chr1	154839271	23	13	10	0	0	0
chr1	154839272	23	13	10	0	0	0
chr1	154839273	23	13	10	0	0	0
chr1	154839274	23	13	10	0	0	0
chr1	154839275	22	12	10	0	0	0
chr1	154839276	22	12	10	0	0	0
chr1	154839277	22	12	10	0	0	0
chr1	154839278	22	12	10	0	0	0
chr1	154839279	22	12	10	0	0	0
chr1	154839280	22	12	10	0	0	0
chr1	154839281	22	12	10	0	0	0
chr1	154839282	22	12	10	0	0	0
chr1	154839283	21	11	10	0	0	0
chr1	154839284	21	11	10	0	0	0
chr1	154839285	21	11	10	0	0	0
chr1	154839286	21	11	10	0	0	0
chr1	154839287	21	10	11	0	0	0
chr1	154839288	22	10	12	0	0	0
chr1	154839289	21	10	11	0	0	0
chr1	154839290	21	10	11	0	0	0
chr1	154839291	21	10	11	0	0	0
chr1	154839292	21	10	11	0	0	0
chr1	154839293	22	10	12	0	0	0
chr1	154839294	22	10	12	0	0	0
chr1	154839295	22	10	12	0	0	0
chr1	154839296	22	10	12	0	0	0
chr1	154839297	22	10	12	0	0	0
chr1	154839298	22	10	12	0	0	0
chr1	154839299	23	11	12	0	0	0
chr1	154839300	23	11	12	0	0	0
chr1	154839301	21	9	12	0	0	0
chr1	154839302	21	9	12	0	0	0
chr1	154839303	21	9	12	0	0	0
chr1	154839304	21	9	12	0	0	0
chr1	154839305	21	9	12	0	0	0
chr1	154839306	21	9	12	0	0	0
chr1	154839307	21	9	12	0	0	0
chr1	154839308	19	8	11	0	0	0
chr1	154839309	19	8	11	0	0	0
chr1	154839310	19	8	11	0	0	0
chr1	154839311	19	8	11	0	0	0
chr1	154839312	19	8	11	0	0	0
chr1	154839313	19	8	11	0	0	0
chr1	154839314	19	8	11	0	0	0
chr1	154839315	19	8	11	0	0	0
chr1	154839316	20	8	12	0	0	0
chr1	154839317	20	8	12	0	0	0
chr1	154839318	20	8	12	0	0	0
chr1	154839319	20	8	12	0	0	0
chr1	154839320	20	8	12	0	0	0
chr1	154839321	20	8	12	0	0	0
chr1	154839322	19	7	12	0	0	0
chr1	154839323	18	7	11	0	0	0
chr1	154839324	17	7	10	0	0	0
chr1	154839325	16	7	9	0	0	0
chr1	154839326	16	7	9	0	0	0
chr1	154839327	17	8	9	0	0	0
chr1	154839328	17	8	9	0	0	0
chr1	154839329	17	8	9	0	0	0
chr1	154839330	16	7	9	0	0	0
chr1	154839331	16	7	9	0	0	0
chr1	154839332	16	7	9	0	0	0
chr1	154839333	16	7	9	0	0	0
chr1	154839334	15	6	9	0	0	0
chr1	154839335	16	6	10	0	0	0
chr1	154839336	15	5	10	0	0	0
chr1	154839337	15	5	10	0	0	0
chr1	154839338	15	5	10	0	0	0
chr1	154839339	15	5	10	0	0	0
chr1	154839340	15	5	10	0	0	0
chr1	154839341	15	5	10	0	0	0
chr1	154839342	15	5	10	0	0	0
chr1	154839343	15	5	10	0	0	0
chr1	154839344	15	5	10	0	0	0
chr1	154839345	15	5	10	0	0	0
chr1	154839346	13	4	9	0	0	0
chr1	154839347	13	4	9	0	0	0
chr1	154839348	13	4	9	0	0	0
chr1	154839349	12	3	9	0	0	0
chr1	154839350	12	3	9	0	0	0
chr1	154839351	12	4	8	0	0	0
chr1	154839352	12	4	8	0	0	0
chr1	154839353	12	4	8	0	0	0
chr1	154839354	12	4	8	0	0	0
chr1	154839355	12	4	8	0	0	0
chr1	154839356	12	4	8	0	0	0
chr1	154839357	12	4	8	0	0	0
chr1	154839358	11	4	7	0	0	0
chr1	154839359	11	4	7	0	0	0
chr1	154839360	11	4	7	0	0	0
chr1	154839361	11	4	7	0	0	0
chr1	154839362	11	4	7	0	0	0
chr1	154839363	11	4	7	0	0	0
chr1	154839364	11	4	7	0	0	0
chr1	154839365	11	4	7	0	0	0
chr1	154839366	11	4	7	0	0	0
chr1	154839367	11	4	7	0	0	0
chr1	154839368	11	4	7	0	0	0
chr1	154839369	11	4	7	0	0	0
chr1	154839370	12	5	7	0	0	0
chr1	154839371	12	5	7	0	0	0
chr1	154839372	12	5	7	0	0	0
chr1	154839373	12	5	7	0	0	0
chr1	154839374	12	5	7	0	0	0
chr1	154839375	11	5	6	0	0	0
chr1	154839376	11	5	6	0	0	0
chr1	154839377	10	5	5	0	0	0
chr1	154839378	10	5	5	0	0	0
chr1	154839379	10	5	5	0	0	0
chr1	154839380	10	5	5	0	0	0
chr1	154839381	10	5	5	0	0	0
chr1	154839382	10	5	5	0	0	0
chr1	154839383	10	5	5	0	0	0
chr1	154839384	10	5	5	0	0	0
chr1	154839385	10	5	5	0	0	0
