chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154834531	1	0	1	0	0	0
chr1	154834532	1	0	1	0	0	0
chr1	154834533	1	0	1	0	0	0
chr1	154834534	1	0	1	0	0	0
chr1	154834535	1	0	1	0	0	0
chr1	154834536	1	0	1	0	0	0
chr1	154834537	1	0	1	0	0	0
chr1	154834538	1	0	1	0	0	0
chr1	154834539	1	0	1	0	0	0
chr1	154834540	1	0	1	0	0	0
chr1	154834541	1	0	1	0	0	0
chr1	154834542	1	0	1	0	0	0
chr1	154834543	1	0	1	0	0	0
chr1	154834544	1	0	1	0	0	0
chr1	154834545	1	0	1	0	0	0
chr1	154834546	1	0	1	0	0	0
chr1	154834547	1	0	1	0	0	0
chr1	154834548	1	0	1	0	0	0
chr1	154834549	1	0	1	0	0	0
chr1	154834550	1	0	1	0	0	0
chr1	154834551	1	0	1	0	0	0
chr1	154834552	1	0	1	0	0	0
chr1	154834553	1	0	1	0	0	0
chr1	154834554	1	0	1	0	0	0
chr1	154834555	1	0	1	0	0	0
chr1	154834556	1	0	1	0	0	0
chr1	154834557	1	0	1	0	0	0
chr1	154834558	1	0	1	0	0	0
chr1	154834559	1	0	1	0	0	0
chr1	154834560	1	0	1	0	0	0
chr1	154834561	1	0	1	0	0	0
chr1	154834562	1	0	1	0	0	0
chr1	154834563	1	0	1	0	0	0
chr1	154834564	1	0	1	0	0	0
chr1	154834565	1	0	1	0	0	0
chr1	154834566	1	0	1	0	0	0
chr1	154834567	1	0	1	0	0	0
chr1	154834568	1	0	1	0	0	0
chr1	154834569	1	0	1	0	0	0
chr1	154834570	1	0	1	0	0	0
chr1	154834571	1	0	1	0	0	0
chr1	154834572	1	0	1	0	0	0
chr1	154834573	1	0	1	0	0	0
chr1	154834574	1	0	1	0	0	0
chr1	154834575	1	0	1	0	0	0
chr1	154834576	1	0	1	0	0	0
chr1	154834577	1	0	1	0	0	0
chr1	154834578	1	0	1	0	0	0
chr1	154834579	1	0	1	0	0	0
chr1	154834580	1	0	1	0	0	0
chr1	154834581	1	0	1	0	0	0
chr1	154834582	1	0	1	0	0	0
chr1	154834583	1	0	1	0	0	0
chr1	154834584	1	0	1	0	0	0
chr1	154834585	1	0	1	0	0	0
chr1	154834586	1	0	1	0	0	0
chr1	154834587	1	0	1	0	0	0
chr1	154834588	1	0	1	0	0	0
chr1	154834589	1	0	1	0	0	0
chr1	154834590	1	0	1	0	0	0
chr1	154834591	1	0	1	0	0	0
chr1	154834592	1	0	1	0	0	0
chr1	154834593	1	0	1	0	0	0
chr1	154834594	1	0	1	0	0	0
chr1	154834595	1	0	1	0	0	0
chr1	154834596	1	0	1	0	0	0
chr1	154834597	1	0	1	0	0	0
chr1	154834718	1	0	1	0	0	0
chr1	154834719	1	0	1	0	0	0
chr1	154834720	1	0	1	0	0	0
chr1	154834721	1	0	1	0	0	0
chr1	154834722	1	0	1	0	0	0
chr1	154834723	1	0	1	0	0	0
chr1	154834724	1	0	1	0	0	0
chr1	154834725	1	0	1	0	0	0
chr1	154834726	1	0	1	0	0	0
chr1	154834727	1	0	1	0	0	0
chr1	154834728	1	0	1	0	0	0
chr1	154834729	1	0	1	0	0	0
chr1	154834730	1	0	1	0	0	0
chr1	154834731	1	0	1	0	0	0
chr1	154834732	1	0	1	0	0	0
chr1	154834733	2	0	2	0	0	0
chr1	154834734	2	0	2	0	0	0
chr1	154834735	2	0	2	0	0	0
chr1	154834736	2	0	2	0	0	0
chr1	154834737	2	0	2	0	0	0
chr1	154834738	2	0	2	0	0	0
chr1	154834739	2	0	2	0	0	0
chr1	154834740	2	0	2	0	0	0
chr1	154834741	2	0	2	0	0	0
chr1	154834742	2	0	2	0	0	0
chr1	154834743	2	0	2	0	0	0
chr1	154834744	2	0	2	0	0	0
chr1	154834745	2	0	2	0	0	0
chr1	154834746	2	0	2	0	0	0
chr1	154834747	2	0	2	0	0	0
chr1	154834748	2	0	2	0	0	0
chr1	154834749	2	0	2	0	0	0
chr1	154834750	2	0	2	0	0	0
chr1	154834751	2	0	2	0	0	0
chr1	154834752	2	0	2	0	0	0
chr1	154834753	2	0	2	0	0	0
chr1	154834754	2	0	2	0	0	0
chr1	154834755	2	0	2	0	0	0
chr1	154834756	2	0	2	0	0	0
chr1	154834757	2	0	2	0	0	0
chr1	154834758	2	0	2	0	0	0
chr1	154834759	2	0	2	0	0	0
chr1	154834760	2	0	2	0	0	0
chr1	154834761	2	0	2	0	0	0
chr1	154834762	2	0	2	0	0	0
chr1	154834763	2	0	2	0	0	0
chr1	154834764	2	0	2	0	0	0
chr1	154834765	2	0	2	0	0	0
chr1	154834766	2	0	2	0	0	0
chr1	154834767	2	0	2	0	0	0
chr1	154834768	2	0	2	0	0	0
chr1	154834769	2	0	2	0	0	0
chr1	154834770	2	0	2	0	0	0
chr1	154834771	2	0	2	0	0	0
chr1	154834772	2	0	2	0	0	0
chr1	154834773	2	0	2	0	0	0
chr1	154834774	2	0	2	0	0	0
chr1	154834775	2	0	2	0	0	0
chr1	154834776	2	0	2	0	0	0
chr1	154834777	2	0	2	0	0	0
chr1	154834778	2	0	2	0	0	0
chr1	154834779	2	0	2	0	0	0
chr1	154834780	2	0	2	0	0	0
chr1	154834781	2	0	2	0	0	0
chr1	154834782	2	0	2	0	0	0
chr1	154834783	2	0	2	0	0	0
chr1	154834784	2	0	2	0	0	0
chr1	154834785	2	0	2	0	0	0
chr1	154834786	2	0	2	0	0	0
chr1	154834787	2	0	2	0	0	0
chr1	154834788	2	0	2	0	0	0
chr1	154834789	2	0	2	0	0	0
chr1	154834790	2	0	2	0	0	0
chr1	154834791	2	0	2	0	0	0
chr1	154834792	2	0	2	0	0	0
chr1	154834793	2	0	2	0	0	0
chr1	154834794	2	0	2	0	0	0
chr1	154834795	2	0	2	0	0	0
chr1	154834796	2	0	2	0	0	0
chr1	154834797	2	0	2	0	0	0
chr1	154834798	2	0	2	0	0	0
chr1	154834799	2	0	2	0	0	0
chr1	154834800	2	0	2	0	0	0
chr1	154834801	2	0	2	0	0	0
chr1	154834802	2	0	2	0	0	0
chr1	154834803	2	0	2	0	0	0
chr1	154834804	2	0	2	0	0	0
chr1	154834805	2	0	2	0	0	0
chr1	154834806	2	0	2	0	0	0
chr1	154834807	2	0	2	0	0	0
chr1	154834808	2	0	2	0	0	0
chr1	154834809	2	0	2	0	0	0
chr1	154834810	2	0	2	0	0	0
chr1	154834811	2	0	2	0	0	0
chr1	154834812	2	0	2	0	0	0
chr1	154834813	2	0	2	0	0	0
chr1	154834814	2	0	2	0	0	0
chr1	154834815	2	0	2	0	0	0
chr1	154834816	2	0	2	0	0	0
chr1	154834817	2	0	2	0	0	0
chr1	154834818	2	0	2	0	0	0
chr1	154834819	2	0	2	0	0	0
chr1	154834820	2	0	2	0	0	0
chr1	154834821	2	0	2	0	0	0
chr1	154834822	2	0	2	0	0	0
chr1	154834823	2	0	2	0	0	0
chr1	154834824	2	0	2	0	0	0
chr1	154834825	2	0	2	0	0	0
chr1	154834826	2	0	2	0	0	0
chr1	154834827	2	0	2	0	0	0
chr1	154834828	2	0	2	0	0	0
chr1	154834829	2	0	2	0	0	0
chr1	154834830	2	0	2	0	0	0
chr1	154834831	2	0	2	0	0	0
chr1	154834832	2	0	2	0	0	0
chr1	154834833	2	0	2	0	0	0
chr1	154834834	2	0	2	0	0	0
chr1	154834835	2	0	2	0	0	0
chr1	154834836	2	0	2	0	0	0
chr1	154834837	2	0	2	0	0	0
chr1	154834838	2	0	2	0	0	0
chr1	154834839	2	0	2	0	0	0
chr1	154834840	2	0	2	0	0	0
chr1	154834841	2	0	2	0	0	0
chr1	154834842	2	0	2	0	0	0
chr1	154834843	2	0	2	0	0	0
chr1	154834844	2	0	2	0	0	0
chr1	154834845	2	0	2	0	0	0
chr1	154834846	2	0	2	0	0	0
chr1	154834847	2	0	2	0	0	0
chr1	154834848	2	0	2	0	0	0
chr1	154834849	2	0	2	0	0	0
chr1	154834850	2	0	2	0	0	0
chr1	154834851	2	0	2	0	0	0
chr1	154834852	2	0	2	0	0	0
chr1	154834853	2	0	2	0	0	0
chr1	154834854	2	0	2	0	0	0
chr1	154834855	2	0	2	0	0	0
chr1	154834856	2	0	2	0	0	0
chr1	154834857	2	0	2	0	0	0
chr1	154834858	2	0	2	0	0	0
chr1	154834859	2	0	2	0	0	0
chr1	154834860	2	0	2	0	0	0
chr1	154834861	2	0	2	0	0	0
chr1	154834862	2	0	2	0	0	0
chr1	154834863	2	0	2	0	0	0
chr1	154834864	2	0	2	0	0	0
chr1	154834865	2	0	2	0	0	0
chr1	154834866	2	0	2	0	0	0
chr1	154834867	2	0	2	0	0	0
chr1	154834868	2	0	2	0	0	0
chr1	154834869	1	0	1	0	0	0
chr1	154834870	1	0	1	0	0	0
chr1	154834871	1	0	1	0	0	0
chr1	154834872	1	0	1	0	0	0
chr1	154834873	1	0	1	0	0	0
chr1	154834874	1	0	1	0	0	0
chr1	154834875	1	0	1	0	0	0
chr1	154834876	1	0	1	0	0	0
chr1	154834877	1	0	1	0	0	0
chr1	154834878	1	0	1	0	0	0
chr1	154834879	1	0	1	0	0	0
chr1	154834880	1	0	1	0	0	0
chr1	154834881	1	0	1	0	0	0
chr1	154834882	1	0	1	0	0	0
chr1	154834883	1	0	1	0	0	0
chr1	154834922	1	0	1	0	0	0
chr1	154834923	1	0	1	0	0	0
chr1	154834924	1	0	1	0	0	0
chr1	154834925	1	0	1	0	0	0
chr1	154834926	1	0	1	0	0	0
chr1	154834927	1	0	1	0	0	0
chr1	154834928	1	0	1	0	0	0
chr1	154834929	1	0	1	0	0	0
chr1	154834930	1	0	1	0	0	0
chr1	154834931	1	0	1	0	0	0
chr1	154834932	1	0	1	0	0	0
chr1	154834933	1	0	1	0	0	0
chr1	154834934	1	0	1	0	0	0
chr1	154834935	1	0	1	0	0	0
chr1	154834936	1	0	1	0	0	0
chr1	154834937	1	0	1	0	0	0
chr1	154834938	1	0	1	0	0	0
chr1	154834939	1	0	1	0	0	0
chr1	154834940	1	0	1	0	0	0
chr1	154834941	1	0	1	0	0	0
chr1	154834942	1	0	1	0	0	0
chr1	154834943	1	0	1	0	0	0
chr1	154834944	1	0	1	0	0	0
chr1	154834945	1	0	1	0	0	0
chr1	154834946	1	0	1	0	0	0
chr1	154834947	1	0	1	0	0	0
chr1	154834948	1	0	1	0	0	0
chr1	154834949	1	0	1	0	0	0
chr1	154834950	1	0	1	0	0	0
chr1	154834951	1	0	1	0	0	0
chr1	154834952	1	0	1	0	0	0
chr1	154834953	1	0	1	0	0	0
chr1	154834954	2	0	2	0	0	0
chr1	154834955	2	0	2	0	0	0
chr1	154834956	2	0	2	0	0	0
chr1	154834957	2	0	2	0	0	0
chr1	154834958	2	0	2	0	0	0
chr1	154834959	2	0	2	0	0	0
chr1	154834960	2	0	2	0	0	0
chr1	154834961	2	0	2	0	0	0
chr1	154834962	2	0	2	0	0	0
chr1	154834963	2	0	2	0	0	0
chr1	154834964	2	0	2	0	0	0
chr1	154834965	2	0	2	0	0	0
chr1	154834966	2	0	2	0	0	0
chr1	154834967	2	0	2	0	0	0
chr1	154834968	2	0	2	0	0	0
chr1	154834969	2	0	2	0	0	0
chr1	154834970	2	0	2	0	0	0
chr1	154834971	2	0	2	0	0	0
chr1	154834972	2	0	2	0	0	0
chr1	154834973	2	0	2	0	0	0
chr1	154834974	2	0	2	0	0	0
chr1	154834975	2	0	2	0	0	0
chr1	154834976	2	0	2	0	0	0
chr1	154834977	2	0	2	0	0	0
chr1	154834978	2	0	2	0	0	0
chr1	154834979	2	0	2	0	0	0
chr1	154834980	2	0	2	0	0	0
chr1	154834981	2	0	2	0	0	0
chr1	154834982	2	0	2	0	0	0
chr1	154834983	2	0	2	0	0	0
chr1	154834984	2	0	2	0	0	0
chr1	154834985	2	0	2	0	0	0
chr1	154834986	2	0	2	0	0	0
chr1	154834987	2	0	2	0	0	0
chr1	154834988	2	0	2	0	0	0
chr1	154834989	2	0	2	0	0	0
chr1	154834990	2	0	2	0	0	0
chr1	154834991	2	0	2	0	0	0
chr1	154834992	2	0	2	0	0	0
chr1	154834993	2	0	2	0	0	0
chr1	154834994	2	0	2	0	0	0
chr1	154834995	2	0	2	0	0	0
chr1	154834996	2	0	2	0	0	0
chr1	154834997	2	0	2	0	0	0
chr1	154834998	2	0	2	0	0	0
chr1	154834999	2	0	2	0	0	0
chr1	154835000	2	0	2	0	0	0
chr1	154835001	2	0	2	0	0	0
chr1	154835002	2	0	2	0	0	0
chr1	154835003	2	0	2	0	0	0
chr1	154835004	2	0	2	0	0	0
chr1	154835005	2	0	2	0	0	0
chr1	154835006	2	0	2	0	0	0
chr1	154835007	2	0	2	0	0	0
chr1	154835008	2	0	2	0	0	0
chr1	154835009	1	0	1	0	0	0
chr1	154835010	1	0	1	0	0	0
chr1	154835011	1	0	1	0	0	0
chr1	154835012	1	0	1	0	0	0
chr1	154835013	1	0	1	0	0	0
chr1	154835014	1	0	1	0	0	0
chr1	154835015	1	0	1	0	0	0
chr1	154835016	1	0	1	0	0	0
chr1	154835017	1	0	1	0	0	0
chr1	154835018	1	0	1	0	0	0
chr1	154835019	1	0	1	0	0	0
chr1	154835020	1	0	1	0	0	0
chr1	154835021	1	0	1	0	0	0
chr1	154835022	1	0	1	0	0	0
chr1	154835023	1	0	1	0	0	0
chr1	154835024	1	0	1	0	0	0
chr1	154835025	1	0	1	0	0	0
chr1	154835026	1	0	1	0	0	0
chr1	154835027	1	0	1	0	0	0
chr1	154835028	1	0	1	0	0	0
chr1	154835029	1	0	1	0	0	0
chr1	154835030	1	0	1	0	0	0
chr1	154835031	1	0	1	0	0	0
chr1	154835032	1	0	1	0	0	0
chr1	154835033	1	0	1	0	0	0
chr1	154835034	1	0	1	0	0	0
chr1	154835035	1	0	1	0	0	0
chr1	154835036	1	0	1	0	0	0
chr1	154835037	1	0	1	0	0	0
chr1	154835038	1	0	1	0	0	0
chr1	154835039	1	0	1	0	0	0
chr1	154835040	1	0	1	0	0	0
chr1	154835041	1	0	1	0	0	0
chr1	154835042	1	0	1	0	0	0
chr1	154835043	1	0	1	0	0	0
chr1	154835044	1	0	1	0	0	0
chr1	154835045	1	0	1	0	0	0
chr1	154835046	1	0	1	0	0	0
chr1	154835047	1	0	1	0	0	0
chr1	154835048	1	0	1	0	0	0
chr1	154835049	1	0	1	0	0	0
chr1	154835050	1	0	1	0	0	0
chr1	154835051	1	0	1	0	0	0
chr1	154835052	1	0	1	0	0	0
chr1	154835053	1	0	1	0	0	0
chr1	154835054	1	0	1	0	0	0
chr1	154835055	1	0	1	0	0	0
chr1	154835056	1	0	1	0	0	0
chr1	154835057	1	0	1	0	0	0
chr1	154835058	1	0	1	0	0	0
chr1	154835059	1	0	1	0	0	0
chr1	154835060	1	0	1	0	0	0
chr1	154835061	1	0	1	0	0	0
chr1	154835062	1	0	1	0	0	0
chr1	154835063	1	0	1	0	0	0
chr1	154835064	1	0	1	0	0	0
chr1	154835065	1	0	1	0	0	0
chr1	154835066	1	0	1	0	0	0
chr1	154835079	1	1	0	0	0	0
chr1	154835080	2	2	0	0	0	0
chr1	154835081	2	2	0	0	0	0
chr1	154835082	2	2	0	0	0	0
chr1	154835083	2	2	0	0	0	0
chr1	154835084	2	2	0	0	0	0
chr1	154835085	2	2	0	0	0	0
chr1	154835086	2	2	0	0	0	0
chr1	154835087	2	2	0	0	0	0
chr1	154835088	2	2	0	0	0	0
chr1	154835089	2	2	0	0	0	0
chr1	154835090	2	2	0	0	0	0
chr1	154835091	2	2	0	0	0	0
chr1	154835092	2	2	0	0	0	0
chr1	154835093	2	2	0	0	0	0
chr1	154835094	2	2	0	0	0	0
chr1	154835095	2	2	0	0	0	0
chr1	154835096	2	2	0	0	0	0
chr1	154835097	2	2	0	0	0	0
chr1	154835098	2	2	0	0	0	0
chr1	154835099	2	2	0	0	0	0
chr1	154835100	2	2	0	0	0	0
chr1	154835101	2	2	0	0	0	0
chr1	154835102	2	2	0	0	0	0
chr1	154835103	2	2	0	0	0	0
chr1	154835104	2	2	0	0	0	0
chr1	154835105	2	2	0	0	0	0
chr1	154835106	2	2	0	0	0	0
chr1	154835107	2	2	0	0	0	0
chr1	154835108	2	2	0	0	0	0
chr1	154835109	2	2	0	0	0	0
chr1	154835110	2	2	0	0	0	0
chr1	154835111	2	2	0	0	0	0
chr1	154835112	2	2	0	0	0	0
chr1	154835113	2	2	0	0	0	0
chr1	154835114	2	2	0	0	0	0
chr1	154835115	2	2	0	0	0	0
chr1	154835116	2	2	0	0	0	0
chr1	154835117	2	2	0	0	0	0
chr1	154835118	2	2	0	0	0	0
chr1	154835119	2	2	0	0	0	0
chr1	154835120	2	2	0	0	0	0
chr1	154835121	2	2	0	0	0	0
chr1	154835122	3	2	1	0	0	0
chr1	154835123	3	2	1	0	0	0
chr1	154835124	3	2	1	0	0	0
chr1	154835125	3	2	1	0	0	0
chr1	154835126	3	2	1	0	0	0
chr1	154835127	3	2	1	0	0	0
chr1	154835128	3	2	1	0	0	0
chr1	154835129	3	2	1	0	0	0
chr1	154835130	3	2	1	0	0	0
chr1	154835131	3	2	1	0	0	0
chr1	154835132	3	2	1	0	0	0
chr1	154835133	3	2	1	0	0	0
chr1	154835134	3	2	1	0	0	0
chr1	154835135	3	2	1	0	0	0
chr1	154835136	3	2	1	0	0	0
chr1	154835137	3	2	1	0	0	0
chr1	154835138	3	2	1	0	0	0
chr1	154835139	3	2	1	0	0	0
chr1	154835140	3	2	1	0	0	0
chr1	154835141	3	2	1	0	0	0
chr1	154835142	3	2	1	0	0	0
chr1	154835143	3	2	1	0	0	0
chr1	154835144	3	2	1	0	0	0
chr1	154835145	3	2	1	0	0	0
chr1	154835146	3	2	1	0	0	0
chr1	154835147	3	2	1	0	0	0
chr1	154835148	3	2	1	0	0	0
chr1	154835149	3	2	1	0	0	0
chr1	154835150	3	2	1	0	0	0
chr1	154835151	3	2	1	0	0	0
chr1	154835152	3	2	1	0	0	0
chr1	154835153	4	2	2	0	0	0
chr1	154835154	4	2	2	0	0	0
chr1	154835155	4	2	2	0	0	0
chr1	154835156	4	2	2	0	0	0
chr1	154835157	4	2	2	0	0	0
chr1	154835158	4	2	2	0	0	0
chr1	154835159	4	2	2	0	0	0
chr1	154835160	4	2	2	0	0	0
chr1	154835161	4	2	2	0	0	0
chr1	154835162	4	2	2	0	0	0
chr1	154835163	4	2	2	0	0	0
chr1	154835164	4	2	2	0	0	0
chr1	154835165	4	2	2	0	0	0
chr1	154835166	4	2	2	0	0	0
chr1	154835167	4	2	2	0	0	0
chr1	154835168	4	2	2	0	0	0
chr1	154835169	4	2	2	0	0	0
chr1	154835170	4	2	2	0	0	0
chr1	154835171	4	2	2	0	0	0
chr1	154835172	4	2	2	0	0	0
chr1	154835173	4	2	2	0	0	0
chr1	154835174	4	2	2	0	0	0
chr1	154835175	4	2	2	0	0	0
chr1	154835176	4	2	2	0	0	0
chr1	154835177	4	2	2	0	0	0
chr1	154835178	4	2	2	0	0	0
chr1	154835179	4	2	2	0	0	0
chr1	154835180	4	2	2	0	0	0
chr1	154835181	4	2	2	0	0	0
chr1	154835182	4	2	2	0	0	0
chr1	154835183	4	2	2	0	0	0
chr1	154835184	4	2	2	0	0	0
chr1	154835185	4	2	2	0	0	0
chr1	154835186	4	2	2	0	0	0
chr1	154835187	4	2	2	0	0	0
chr1	154835188	4	2	2	0	0	0
chr1	154835189	4	2	2	0	0	0
chr1	154835190	4	2	2	0	0	0
chr1	154835191	4	2	2	0	0	0
chr1	154835192	4	2	2	0	0	0
chr1	154835193	4	2	2	0	0	0
chr1	154835194	4	2	2	0	0	0
chr1	154835195	4	2	2	0	0	0
chr1	154835196	4	2	2	0	0	0
chr1	154835197	4	2	2	0	0	0
chr1	154835198	4	2	2	0	0	0
chr1	154835199	4	2	2	0	0	0
chr1	154835200	4	2	2	0	0	0
chr1	154835201	4	2	2	0	0	0
chr1	154835202	4	2	2	0	0	0
chr1	154835203	4	2	2	0	0	0
chr1	154835204	3	1	2	0	0	0
chr1	154835205	3	1	2	0	0	0
chr1	154835206	3	1	2	0	0	0
chr1	154835207	3	1	2	0	0	0
chr1	154835208	3	1	2	0	0	0
chr1	154835209	3	1	2	0	0	0
chr1	154835210	3	1	2	0	0	0
chr1	154835211	3	1	2	0	0	0
chr1	154835212	3	1	2	0	0	0
chr1	154835213	3	1	2	0	0	0
chr1	154835214	3	1	2	0	0	0
chr1	154835215	2	0	2	0	0	0
chr1	154835216	2	0	2	0	0	0
chr1	154835217	2	0	2	0	0	0
chr1	154835218	2	0	2	0	0	0
chr1	154835219	2	0	2	0	0	0
chr1	154835220	2	0	2	0	0	0
chr1	154835221	2	0	2	0	0	0
chr1	154835222	2	0	2	0	0	0
chr1	154835223	2	0	2	0	0	0
chr1	154835224	2	0	2	0	0	0
chr1	154835225	2	0	2	0	0	0
chr1	154835226	2	0	2	0	0	0
chr1	154835227	2	0	2	0	0	0
chr1	154835228	2	0	2	0	0	0
chr1	154835229	2	0	2	0	0	0
chr1	154835230	2	0	2	0	0	0
chr1	154835231	2	0	2	0	0	0
chr1	154835232	2	0	2	0	0	0
chr1	154835233	2	0	2	0	0	0
chr1	154835234	2	0	2	0	0	0
chr1	154835235	2	0	2	0	0	0
chr1	154835236	2	0	2	0	0	0
chr1	154835237	2	0	2	0	0	0
chr1	154835238	2	0	2	0	0	0
chr1	154835239	2	0	2	0	0	0
chr1	154835240	2	0	2	0	0	0
chr1	154835241	2	0	2	0	0	0
chr1	154835242	2	0	2	0	0	0
chr1	154835243	2	0	2	0	0	0
chr1	154835244	2	0	2	0	0	0
chr1	154835245	2	0	2	0	0	0
chr1	154835246	2	0	2	0	0	0
chr1	154835247	2	0	2	0	0	0
chr1	154835248	2	0	2	0	0	0
chr1	154835249	2	0	2	0	0	0
chr1	154835250	2	0	2	0	0	0
chr1	154835251	2	0	2	0	0	0
chr1	154835252	2	0	2	0	0	0
chr1	154835253	2	0	2	0	0	0
chr1	154835254	2	0	2	0	0	0
chr1	154835255	2	0	2	0	0	0
chr1	154835256	2	0	2	0	0	0
chr1	154835257	2	0	2	0	0	0
chr1	154835258	2	0	2	0	0	0
chr1	154835259	2	0	2	0	0	0
chr1	154835260	2	0	2	0	0	0
chr1	154835261	2	0	2	0	0	0
chr1	154835262	2	0	2	0	0	0
chr1	154835263	2	0	2	0	0	0
chr1	154835264	2	0	2	0	0	0
chr1	154835265	2	0	2	0	0	0
chr1	154835266	2	0	2	0	0	0
chr1	154835267	2	0	2	0	0	0
chr1	154835268	2	0	2	0	0	0
chr1	154835269	2	0	2	0	0	0
chr1	154835270	2	0	2	0	0	0
chr1	154835271	2	0	2	0	0	0
chr1	154835272	3	1	2	0	0	0
chr1	154835273	2	1	1	0	0	0
chr1	154835274	2	1	1	0	0	0
chr1	154835275	2	1	1	0	0	0
chr1	154835276	2	1	1	0	0	0
chr1	154835277	2	1	1	0	0	0
chr1	154835278	2	1	1	0	0	0
chr1	154835279	2	1	1	0	0	0
chr1	154835280	2	1	1	0	0	0
chr1	154835281	2	1	1	0	0	0
chr1	154835282	2	1	1	0	0	0
chr1	154835283	2	1	1	0	0	0
chr1	154835284	2	1	1	0	0	0
chr1	154835285	2	1	1	0	0	0
chr1	154835286	2	1	1	0	0	0
chr1	154835287	2	1	1	0	0	0
chr1	154835288	2	1	1	0	0	0
chr1	154835289	2	1	1	0	0	0
chr1	154835290	2	1	1	0	0	0
chr1	154835291	2	1	1	0	0	0
chr1	154835292	2	1	1	0	0	0
chr1	154835293	2	1	1	0	0	0
chr1	154835294	2	1	1	0	0	0
chr1	154835295	2	1	1	0	0	0
chr1	154835296	2	1	1	0	0	0
chr1	154835297	2	1	1	0	0	0
chr1	154835298	2	1	1	0	0	0
chr1	154835299	2	1	1	0	0	0
chr1	154835300	2	1	1	0	0	0
chr1	154835301	2	1	1	0	0	0
chr1	154835302	2	1	1	0	0	0
chr1	154835303	2	1	1	0	0	0
chr1	154835304	1	1	0	0	0	0
chr1	154835305	1	1	0	0	0	0
chr1	154835306	1	1	0	0	0	0
chr1	154835307	1	1	0	0	0	0
chr1	154835308	1	1	0	0	0	0
chr1	154835309	1	1	0	0	0	0
chr1	154835310	1	1	0	0	0	0
chr1	154835311	1	1	0	0	0	0
chr1	154835312	1	1	0	0	0	0
chr1	154835313	1	1	0	0	0	0
chr1	154835314	1	1	0	0	0	0
chr1	154835315	1	1	0	0	0	0
chr1	154835316	1	1	0	0	0	0
chr1	154835317	1	1	0	0	0	0
chr1	154835318	1	1	0	0	0	0
chr1	154835319	1	1	0	0	0	0
chr1	154835320	1	1	0	0	0	0
chr1	154835321	1	1	0	0	0	0
chr1	154835322	1	1	0	0	0	0
chr1	154835323	1	1	0	0	0	0
chr1	154835324	1	1	0	0	0	0
chr1	154835325	1	1	0	0	0	0
chr1	154835326	1	1	0	0	0	0
chr1	154835327	1	1	0	0	0	0
chr1	154835328	1	1	0	0	0	0
chr1	154835329	1	1	0	0	0	0
chr1	154835330	1	1	0	0	0	0
chr1	154835331	1	1	0	0	0	0
chr1	154835332	1	1	0	0	0	0
chr1	154835333	1	1	0	0	0	0
chr1	154835334	1	1	0	0	0	0
chr1	154835335	1	1	0	0	0	0
chr1	154835336	1	1	0	0	0	0
chr1	154835337	1	1	0	0	0	0
chr1	154835338	1	1	0	0	0	0
chr1	154835339	1	1	0	0	0	0
chr1	154835340	1	1	0	0	0	0
chr1	154835341	1	1	0	0	0	0
chr1	154835342	1	1	0	0	0	0
chr1	154835343	1	1	0	0	0	0
chr1	154835344	1	1	0	0	0	0
chr1	154835345	1	1	0	0	0	0
chr1	154835346	1	1	0	0	0	0
chr1	154835347	1	1	0	0	0	0
chr1	154835348	1	1	0	0	0	0
chr1	154835349	1	1	0	0	0	0
chr1	154835350	1	1	0	0	0	0
chr1	154835351	1	1	0	0	0	0
chr1	154835352	1	1	0	0	0	0
chr1	154835353	1	1	0	0	0	0
chr1	154835354	1	1	0	0	0	0
chr1	154835355	1	1	0	0	0	0
chr1	154835356	1	1	0	0	0	0
chr1	154835357	1	1	0	0	0	0
chr1	154835358	1	1	0	0	0	0
chr1	154835359	1	1	0	0	0	0
chr1	154835360	1	1	0	0	0	0
chr1	154835361	1	1	0	0	0	0
chr1	154835362	1	1	0	0	0	0
chr1	154835363	1	1	0	0	0	0
chr1	154835364	1	1	0	0	0	0
chr1	154835365	1	1	0	0	0	0
chr1	154835366	1	1	0	0	0	0
chr1	154835367	1	1	0	0	0	0
chr1	154835368	1	1	0	0	0	0
chr1	154835369	1	1	0	0	0	0
chr1	154835370	1	1	0	0	0	0
chr1	154835371	1	1	0	0	0	0
chr1	154835372	1	1	0	0	0	0
chr1	154835373	1	1	0	0	0	0
chr1	154835374	1	1	0	0	0	0
chr1	154835375	1	1	0	0	0	0
chr1	154835376	1	1	0	0	0	0
chr1	154835377	1	1	0	0	0	0
chr1	154835378	1	1	0	0	0	0
chr1	154835379	1	1	0	0	0	0
chr1	154835380	1	1	0	0	0	0
chr1	154835381	1	1	0	0	0	0
chr1	154835382	1	1	0	0	0	0
chr1	154835383	1	1	0	0	0	0
chr1	154835384	1	1	0	0	0	0
chr1	154835385	1	1	0	0	0	0
chr1	154835386	1	1	0	0	0	0
chr1	154835387	1	1	0	0	0	0
chr1	154835388	1	1	0	0	0	0
chr1	154835389	1	1	0	0	0	0
chr1	154835390	1	1	0	0	0	0
chr1	154835391	1	1	0	0	0	0
chr1	154835392	1	1	0	0	0	0
chr1	154835393	1	1	0	0	0	0
chr1	154835394	1	1	0	0	0	0
chr1	154835395	1	1	0	0	0	0
chr1	154835396	1	1	0	0	0	0
chr1	154835397	1	1	0	0	0	0
